"id","acteursID","filmID"
"1","1","1"
"2","1","103"
"3","2","2"
"4","2","49"
"5","2","88"
"6","3","3"
"7","4","4"
"8","5","5"
"9","5","11"
"10","5","197"
"11","6","6"
"12","6","81"
"13","6","90"
"14","6","114"
"15","6","154"
"16","7","7"
"17","7","75"
"18","7","255"
"19","8","8"
"20","8","20"
"21","8","24"
"22","9","9"
"23","9","57"
"24","9","199"
"25","10","10"
"26","10","111"
"27","10","136"
"28","10","204"
"29","10","242"
"30","11","12"
"31","12","13"
"32","13","14"
"33","14","15"
"34","15","16"
"35","15","108"
"36","16","17"
"37","16","55"
"38","16","243"
"39","17","18"
"40","18","19"
"41","19","21"
"42","20","22"
"43","21","23"
"44","22","25"
"45","23","26"
"46","23","160"
"47","23","221"
"48","24","27"
"49","25","28"
"50","25","39"
"51","25","78"
"52","25","203"
"53","25","225"
"54","26","29"
"55","26","107"
"56","26","217"
"57","27","30"
"58","28","31"
"59","28","174"
"60","29","32"
"61","30","33"
"62","31","34"
"63","31","192"
"64","32","35"
"65","32","140"
"66","32","165"
"67","33","36"
"68","34","37"
"69","35","38"
"70","36","40"
"71","37","41"
"72","38","42"
"73","39","43"
"74","40","44"
"75","41","45"
"76","41","96"
"77","42","46"
"78","43","47"
"79","43","132"
"80","44","48"
"81","44","82"
"82","45","50"
"83","46","51"
"84","46","205"
"85","47","52"
"86","47","61"
"87","47","72"
"88","47","185"
"89","48","53"
"90","49","54"
"91","49","223"
"92","50","56"
"93","51","58"
"94","52","59"
"95","53","60"
"96","54","62"
"97","55","63"
"98","56","64"
"99","57","65"
"100","58","66"
"101","58","189"
"102","58","263"
"103","59","67"
"104","59","92"
"105","59","106"
"106","59","117"
"107","60","68"
"108","60","260"
"109","61","69"
"110","62","70"
"111","63","71"
"112","64","73"
"113","64","126"
"114","64","157"
"115","65","74"
"116","66","76"
"117","67","77"
"118","68","79"
"119","69","80"
"120","70","83"
"121","71","84"
"122","72","85"
"123","72","146"
"124","72","184"
"125","73","86"
"126","74","87"
"127","75","89"
"128","76","91"
"129","77","93"
"130","77","240"
"131","77","251"
"132","78","94"
"133","79","95"
"134","80","97"
"135","81","98"
"136","82","99"
"137","83","100"
"138","84","101"
"139","84","141"
"140","85","102"
"141","86","104"
"142","87","105"
"143","87","256"
"144","88","109"
"145","89","110"
"146","90","112"
"147","91","113"
"148","92","115"
"149","93","116"
"150","94","118"
"151","95","119"
"152","96","120"
"153","97","121"
"154","98","122"
"155","99","123"
"156","100","124"
"157","101","125"
"158","101","233"
"159","102","127"
"160","103","128"
"161","104","129"
"162","105","130"
"163","106","131"
"164","107","133"
"165","108","134"
"166","109","135"
"167","110","137"
"168","111","138"
"169","112","139"
"170","112","214"
"171","113","142"
"172","113","147"
"173","114","143"
"174","115","144"
"175","116","145"
"176","117","148"
"177","117","190"
"178","118","149"
"179","119","150"
"180","120","151"
"181","121","152"
"182","122","153"
"183","123","155"
"184","124","156"
"185","125","158"
"186","126","159"
"187","127","161"
"188","128","162"
"189","129","163"
"190","130","164"
"191","130","172"
"192","131","166"
"193","132","167"
"194","133","168"
"195","134","169"
"196","135","170"
"197","136","171"
"198","137","173"
"199","138","175"
"200","139","176"
"201","140","177"
"202","141","178"
"203","142","179"
"204","142","183"
"205","143","180"
"206","144","181"
"207","145","182"
"208","146","186"
"209","147","187"
"210","148","188"
"211","148","227"
"212","149","191"
"213","150","193"
"214","151","194"
"215","152","195"
"216","153","196"
"217","153","202"
"218","153","235"
"219","154","198"
"220","154","253"
"221","155","200"
"222","156","201"
"223","157","206"
"224","158","207"
"225","159","208"
"226","160","209"
"227","161","210"
"228","162","211"
"229","163","212"
"230","164","213"
"231","165","215"
"232","166","216"
"233","167","218"
"234","168","219"
"235","169","220"
"236","170","222"
"237","170","231"
"238","170","238"
"239","171","224"
"240","172","226"
"241","173","228"
"242","174","229"
"243","175","230"
"244","176","232"
"245","177","234"
"246","178","236"
"247","179","237"
"248","180","239"
"249","181","241"
"250","182","244"
"251","183","245"
"252","184","246"
"253","185","247"
"254","186","248"
"255","187","249"
"256","188","250"
"257","189","252"
"258","190","254"
"259","191","257"
"260","192","258"
"261","193","259"
"262","194","261"
"263","195","262"
"264","196","264"
"265","197","265"
