"id","acteur","id_allocine"
"1","Marlon Brando","1628"
"2","Marlon Brando","1627"
"3","Christian Bale","115362"
"4","Christian Bale","132874"
"5","Christian Bale","51013"
"6","Liam Neeson","9393"
"7","John Travolta","10126"
"8","Elijah Wood","39187"
"9","Elijah Wood","39186"
"10","Elijah Wood","27070"
"11","Clint Eastwood","19395"
"12","Clint Eastwood","929"
"13","Clint Eastwood","7663"
"14","Clint Eastwood","135063"
"15","Clint Eastwood","56714"
"16","Brad Pitt","21189"
"17","Brad Pitt","60208"
"18","Brad Pitt","13892"
"19","Tom Hanks","10568"
"20","Tom Hanks","18598"
"21","Tom Hanks","22779"
"22","Mark Hamill","25802"
"23","Mark Hamill","25803"
"24","Mark Hamill","25801"
"25","Leonardo DiCaprio","143692"
"26","Leonardo DiCaprio","127524"
"27","Leonardo DiCaprio","132039"
"28","Leonardo DiCaprio","55983"
"29","Leonardo DiCaprio","35973"
"30","Michael Berryman","2072"
"31","Ray Liotta","5969"
"32","Keanu Reeves","19776"
"33","Rosamund Pike","245046"
"34","Anthony Hopkins","6641"
"35","Anthony Hopkins","180"
"36","James Stewart","5762"
"37","James Stewart","980"
"38","James Stewart","983"
"39","Chazz Palminteri","12837"
"40","Albert Finney","1453"
"41","Rumi Hiiragi","37485"
"42","Edward Norton","12475"
"43","Matthew McConaughey","114782"
"44","Anthony Perkins","1603"
"45","Humphrey Bogart","2645"
"46","Humphrey Bogart","1809"
"47","Humphrey Bogart","7158"
"48","François Cluzet","182745"
"49","Charles Chaplin","1832"
"50","Charles Chaplin","2253"
"51","Charles Chaplin","2255"
"52","Charles Chaplin","2256"
"53","Charles Chaplin","2260"
"54","Harrison Ford","121"
"55","Harrison Ford","1975"
"56","Harrison Ford","5032"
"57","Adrien Brody","28359"
"58","Arnold Schwarzenegger","7124"
"59","Arnold Schwarzenegger","309"
"60","Michael J. Fox","448"
"61","Miles Teller","225953"
"62","Russell Crowe","24944"
"63","Russell Crowe","28384"
"64","Hugh Jackman","108998"
"65","Hugh Jackman","225116"
"66","Hugh Jackman","180887"
"67","Emmanuel Curtil","10862"
"68","Guy Pearce","25744"
"69","Martin Sheen","27061"
"70","Peter Sellers","680"
"71","JoeyStarr","213698"
"72","J. Robert Spencer","10251"
"73","Kirk Douglas","4499"
"74","Jamie Foxx","190918"
"75","Jack Nicholson","863"
"76","Jack Nicholson","2604"
"77","Ben Burtt","123734"
"78","Ryan Gosling","197686"
"79","Ryan Gosling","229490"
"80","Kevin Spacey","21946"
"81","Kevin Spacey","12032"
"82","Min-sik Choi","54137"
"83","Sigourney Weaver","2167"
"84","Sigourney Weaver","62"
