"id","annee_prodID","id_allocine"
"1023","35","1628"
"1024","71","115362"
"1025","56","9393"
"1026","57","10126"
"1027","66","39187"
"1028","30","19395"
"1029","62","21189"
"1030","57","10568"
"1031","43","25802"
"1032","73","143692"
"1033","65","39186"
"1034","38","2072"
"1035","53","5969"
"1036","62","19776"
"1037","81","245046"
"1038","54","6641"
"1039","14","5762"
"1040","58","12837"
"1041","37","1453"
"1042","61","18598"
"1043","64","37485"
"1044","61","12475"
"1045","77","114782"
"1046","62","22779"
"1047","24","1603"
"1048","12","2645"
"1049","74","182745"
"1050","8","1832"
"1051","44","121"
"1052","65","28359"
"1053","54","7124"
"1054","48","448"
"1055","77","225953"
"1056","63","24944"
"1057","69","108998"
"1058","57","10862"
"1059","63","25744"
"1060","42","27061"
"1061","10","2253"
"1062","28","680"
"1063","76","213698"
"1064","51","10251"
"1065","21","4499"
"1066","75","190918"
"1067","43","863"
"1068","71","123734"
"1069","80","197686"
"1070","62","21946"
"1071","75","132874"
"1072","66","54137"
"1073","49","2167"
"1074","79","251273"
"1075","44","4616"
"1076","11","857"
"1077","22","980"
"1078","23","531"
"1079","46","25803"
"1080","58","10080"
"1081","55","7524"
"1082","6","418"
"1083","70","147116"
"1084","80","252439"
"1085","26","4749"
"1086","13","105"
"1087","47","67"
"1088","67","40191"
"1089","39","308"
"1090","26","42792"
"1091","50","2749"
"1092","18","5120"
"1093","58","14264"
"1094","72","176535"
"1095","36","33353"
"1096","73","126123"
"1097","72","60208"
"1098","80","240850"
"1099","15","2570"
"1100","1","2255"
"1101","60","363"
"1102","29","3243"
"1103","29","929"
"1104","60","12032"
"1105","81","227932"
"1106","4","240"
"1107","78","231088"
"1108","47","33286"
"1109","75","190774"
"1110","68","51013"
"1111","23","26186"
"1112","55","7663"
"1113","67","58349"
"1114","43","950"
"1115","58","14046"
"1116","62","14824"
"1117","36","41569"
"1118","37","2604"
"1119","69","57689"
"1120","51","14790"
"1121","48","45970"
"1122","25","7545"
"1123","72","171223"
"1124","78","196960"
"1125","20","1627"
"1126","80","227079"
"1127","61","19298"
"1128","58","14178"
"1129","45","1975"
"1130","43","180"
"1131","69","58911"
"1132","21","4032"
"1133","76","127524"
"1134","74","138673"
"1135","59","14788"
"1136","71","135063"
"1137","9","27782"
"1138","4","115"
"1139","41","29714"
"1140","59","14928"
"1141","45","1048"
"1142","70","110096"
"1143","61","16463"
"1144","59","17646"
"1145","66","29057"
"1146","19","986"
"1147","70","109788"
"1148","31","40646"
"1149","48","2688"
"1150","10","3984"
"1151","80","259498"
"1152","68","109576"
"1153","76","222528"
"1154","79","229490"
"1155","5","264"
"1156","72","139621"
"1157","77","217882"
"1158","73","132039"
"1159","70","110101"
"1160","7","1557"
"1161","42","249"
"1162","80","225116"
"1163","77","221270"
"1164","80","223252"
"1165","49","29700"
"1166","18","2513"
"1167","39","46077"
"1168","82","181037"
"1169","76","195370"
"1170","23","1532"
"1171","76","207825"
"1172","23","62178"
"1173","66","55483"
"1174","76","196885"
"1175","78","125054"
"1176","67","56714"
"1177","78","222271"
"1178","42","702"
"1179","33","559"
"1180","63","26066"
"1181","72","128959"
"1182","11","1809"
"1183","50","3326"
"1184","58","38493"
"1185","21","4479"
"1186","36","71577"
"1187","76","180887"
"1188","74","134925"
"1189","39","28251"
"1190","20","3732"
"1191","45","2596"
"1192","64","34193"
"1193","64","26862"
"1194","38","135"
"1195","40","88"
"1196","47","309"
"1197","70","59809"
"1198","9","29738"
"1199","27","337"
"1200","38","12789"
"1201","65","51123"
"1202","74","176673"
"1203","47","263"
"1204","80","243823"
"1205","63","26389"
"1206","69","126071"
"1207","77","234256"
"1208","63","26602"
"1209","73","179349"
"1210","30","4397"
"1211","61","18671"
"1212","22","299"
"1213","56","8066"
"1214","64","28384"
"1215","81","228558"
"1216","80","261469"
"1217","57","11736"
"1218","21","4063"
"1219","64","27070"
"1220","20","297"
"1221","40","25801"
"1222","65","45264"
"1223","70","127650"
"1224","32","2021"
"1225","6","2256"
"1226","69","55983"
"1227","42","62"
"1228","17","836"
"1229","51","4989"
"1230","60","73176"
"1231","21","4884"
"1232","47","1941"
"1233","64","27063"
"1234","34","260"
"1235","32","27442"
"1236","38","248"
"1237","24","2252"
"1238","81","253743"
"1239","52","5032"
"1240","17","1596"
"1241","68","111471"
"1242","72","130368"
"1243","15","7158"
"1244","51","4019"
"1245","16","1826"
"1246","27","38827"
"1247","2","2260"
"1248","21","1602"
"1249","21","548"
"1250","9","2640"
"1251","3","108016"
"1252","20","700"
"1253","62","22092"
"1254","30","88396"
"1255","56","9430"
"1256","47","40132"
"1257","10","1268"
"1258","78","215097"
"1259","14","25308"
"1260","58","29757"
"1261","52","5280"
"1262","38","1621"
"1263","66","46117"
"1264","65","35973"
"1265","20","983"
"1266","56","8488"
"1267","66","28541"
"1268","30","89957"
"1269","14","772"
"1270","58","12551"
"1271","69","111643"
"1272","67","50409"
"1273","37","28201"
"1274","57","9684"
"1275","17","773"
"1276","78","228263"
"1277","58","13892"
"1278","63","26251"
"1279","49","2495"
"1280","70","108917"
"1281","64","43986"
"1282","25","37412"
"1283","66","52715"
"1284","45","29718"
"1285","59","15829"
"1286","58","13665"
"1287","2","89979"
