"id","annee","filmID"
"1","1972","1"
"2","2008","2"
"3","1993","3"
"4","1994","4"
"5","2003","5"
"6","1966","6"
"7","1999","7"
"8","1994","8"
"9","1980","9"
"10","2010","10"
"11","2002","11"
"12","1975","12"
"13","1990","13"
"14","1999","14"
"15","2018","15"
"16","1991","16"
"17","1946","17"
"18","1995","18"
"19","1974","19"
"20","1998","20"
"21","2001","21"
"22","1998","22"
"23","2014","23"
"24","1999","24"
"25","1960","25"
"26","1942","26"
"27","2011","27"
"28","1936","28"
"29","1981","29"
"30","2002","30"
"31","1991","31"
"32","1985","32"
"33","2014","33"
"34","2000","34"
"35","2006","35"
"36","1994","36"
"37","2000","37"
"38","1979","38"
"39","1940","39"
"40","1964","40"
"41","2013","41"
"42","1988","42"
"43","1957","43"
"44","2012","44"
"45","1980","45"
"46","2008","46"
"47","2017","47"
"48","1999","48"
"49","2012","49"
"50","2003","50"
"51","1986","51"
"52","2016","52"
"53","1981","53"
"54","1941","54"
"55","1958","55"
"56","1959","56"
"57","1983","57"
"58","1995","58"
"59","1992","59"
"60","1931","60"
"61","2007","61"
"62","2017","62"
"63","1962","63"
"64","1944","64"
"65","1984","65"
"66","2004","66"
"67","1976","67"
"68","1962","68"
"69","1987","69"
"70","1952","70"
"71","1995","71"
"72","2009","72"
"73","1973","73"
"74","2010","74"
"75","2009","75"
"76","2017","76"
"77","1948","77"
"78","1921","78"
"79","1997","79"
"80","1965","80"
"81","1965","81"
"82","1997","82"
"83","2018","83"
"84","1927","84"
"85","2015","85"
"86","1984","86"
"87","2012","87"
"88","2005","88"
"89","1959","89"
"90","1992","90"
"91","2004","91"
"92","1980","92"
"93","1995","93"
"94","1999","94"
"95","1973","95"
"96","1974","96"
"97","2006","97"
"98","1988","98"
"99","1985","99"
"100","1961","100"
"101","2009","101"
"102","2015","102"
"103","1954","103"
"104","2017","104"
"105","1998","105"
"106","1995","106"
"107","1982","107"
"108","1980","108"
"109","2006","109"
"110","1957","110"
"111","2013","111"
"112","2011","112"
"113","1996","113"
"114","2008","114"
"115","1939","115"
"116","1927","116"
"117","1978","117"
"118","1996","118"
"119","1982","119"
"120","2007","120"
"121","1998","121"
"122","1996","122"
"123","2003","123"
"124","1953","124"
"125","2007","125"
"126","1967","126"
"127","1985","127"
"128","1940","128"
"129","2017","129"
"130","2005","130"
"131","2013","131"
"132","2016","132"
"133","1928","133"
"134","2009","134"
"135","2014","135"
"136","2010","136"
"137","2007","137"
"138","1934","138"
"139","1979","139"
"140","2017","140"
"141","2014","141"
"142","2017","142"
"143","1986","143"
"144","1952","144"
"145","1976","145"
"146","2020","146"
"147","2013","147"
"148","1959","148"
"149","2013","149"
"150","1959","150"
"151","2003","151"
"152","2013","152"
"153","2015","153"
"154","2004","154"
"155","2015","155"
"156","1979","156"
"157","1969","157"
"158","2000","158"
"159","2009","159"
"160","1941","160"
"161","1987","161"
"162","1995","162"
"163","1957","163"
"164","1973","164"
"165","2013","165"
"166","2011","166"
"167","1976","167"
"168","1954","168"
"169","1982","169"
"170","2001","170"
"171","2001","171"
"172","1975","172"
"173","1977","173"
"174","1984","174"
"175","2007","175"
"176","1939","176"
"177","1963","177"
"178","1975","178"
"179","2002","179"
"180","2011","180"
"181","1984","181"
"182","2017","182"
"183","2000","183"
"184","2006","184"
"185","2014","185"
"186","2000","186"
"187","2010","187"
"188","1966","188"
"189","1998","189"
"190","1958","190"
"191","1993","191"
"192","2001","192"
"193","2018","193"
"194","2017","194"
"195","1994","195"
"196","1957","196"
"197","2001","197"
"198","1954","198"
"199","1977","199"
"200","2002","200"
"201","2007","201"
"202","1968","202"
"203","1931","203"
"204","2006","204"
"205","1979","205"
"206","1950","206"
"207","1988","207"
"208","1997","208"
"209","1957","209"
"210","1984","210"
"211","2001","211"
"212","1971","212"
"213","1968","213"
"214","1975","214"
"215","1960","215"
"216","2018","216"
"217","1989","217"
"218","1950","218"
"219","2005","219"
"220","2009","220"
"221","1948","221"
"222","1988","222"
"223","1949","223"
"224","1963","224"
"225","1925","225"
"226","1957","226"
"227","1957","227"
"228","1939","228"
"229","1926","229"
"230","1954","230"
"231","1999","231"
"232","1966","232"
"233","1993","233"
"234","1984","234"
"235","1940","235"
"236","2015","236"
"237","1946","237"
"238","1995","238"
"239","1989","239"
"240","1975","240"
"241","2003","241"
"242","2002","242"
"243","1954","243"
"244","1993","244"
"245","2003","245"
"246","1966","246"
"247","1946","247"
"248","1995","248"
"249","2006","249"
"250","2004","250"
"251","1974","251"
"252","1994","252"
"253","1950","253"
"254","2015","254"
"255","1995","255"
"256","2000","256"
"257","1986","257"
"258","2007","258"
"259","2001","259"
"260","1961","260"
"261","2003","261"
"262","1982","262"
"263","1996","263"
"264","1995","264"
"265","1925","265"
