"id","annee","id_allocine"
"1","1972","1628"
"2","2008","115362"
"3","1994","9393"
"4","1994","10126"
"5","2003","39187"
"6","1968","19395"
"7","1999","21189"
"8","1994","10568"
"9","1980","25802"
"10","2010","143692"
"11","2002","39186"
"12","1976","2072"
"13","1990","5969"
"14","1999","19776"
"15","2018","245046"
"16","1991","6641"
"17","1947","5762"
"18","1995","12837"
"19","2018","1453"
"20","1998","18598"
"21","2002","37485"
"22","1999","12475"
"23","2014","114782"
"24","2000","22779"
"25","1960","1603"
"26","1947","2645"
"27","2011","182745"
"28","1936","1832"
"29","1981","121"
"30","2002","28359"
"31","1991","7124"
"32","1985","448"
"33","2014","225953"
"34","2000","24944"
"35","2006","108998"
"36","1994","10862"
"37","2000","25744"
"38","1979","27061"
"39","1945","2253"
"40","1964","680"
"41","2014","213698"
"42","1996","10251"
"43","1975","4499"
"44","2013","190918"
"45","1980","863"
"46","2008","123734"
"47","2017","197686"
"48","2000","21946"
"49","2012","132874"
"50","2004","54137"
"51","1986","2167"
"52","1982","4616"
"53","2002","857"
"54","1959","980"
"55","1959","531"
"56","1983","25803"
"57","1995","10080"
"58","1992","7524"
"59","1932","418"
"60","2018","252439"
"61","1963","4749"
"62","2018","105"
"63","1984","67"
"64","2004","40191"
"65","1976","308"
"66","2017","42792"
"67","1987","2749"
"68","0","5120"
"69","1996","14264"
"70","2009","176535"
"71","1974","33353"
"72","2010","126123"
"73","2009","60208"
"74","2017","240850"
"75","1949","2570"
"76","0","2255"
"77","1998","363"
"78","2013","3243"
"79","0","929"
"80","1997","12032"
"81","2018","227932"
"82","1927","240"
"83","2015","231088"
"84","1984","33286"
"85","2012","190774"
"86","2005","51013"
"87","1959","26186"
"88","1992","7663"
"89","2005","58349"
"90","1981","950"
"91","1996","14046"
"92","2000","14824"
"93","2018","41569"
"94","1974","2604"
"95","2006","57689"
"96","2002","14790"
"97","2016","45970"
"98","1961","7545"
"99","2010","171223"
"100","2015","196960"
"101","1955","1627"
"102","2018","227079"
"103","1998","19298"
"104","1996","14178"
"105","1982","1975"
"106","1980","180"
"107","2006","58911"
"108","1957","4032"
"109","2013","127524"
"110","2011","138673"
"111","1996","14788"
"112","2009","135063"
"113","1950","27782"
"114","1928","115"
"115","1979","29714"
"116","1996","14928"
"117","1982","1048"
"118","2008","110096"
"119","1998","16463"
"120","1998","17646"
"121","2003","29057"
"122","2013","986"
"123","2008","109788"
"124","1967","40646"
"125","1947","3984"
"126","2018","259498"
"127","2013","222528"
"128","2017","229490"
"129","1928","264"
"130","2009","139621"
"131","2014","217882"
"132","2010","132039"
"133","2008","110101"
"134","1934","1557"
"135","1980","249"
"136","2017","225116"
"137","2015","221270"
"138","2017","223252"
"139","1987","29700"
"140","1953","2513"
"141","1977","46077"
"142","2013","195370"
"143","0","1532"
"144","2014","207825"
"145","1959","62178"
"146","2004","55483"
"147","2014","196885"
"148","2015","125054"
"149","2005","56714"
"150","2016","222271"
"151","2017","702"
"152","1970","559"
"153","2000","26066"
"154","2010","128959"
"155","1946","1809"
"156","1988","3326"
"157","1995","38493"
"158","0","4479"
"159","1973","71577"
"160","2013","180887"
"161","2011","134925"
"162","1977","28251"
"163","1955","3732"
"164","1983","2596"
"165","2002","34193"
"166","2002","26862"
"167","1976","135"
"168","2018","88"
"169","1985","309"
"170","2007","59809"
"171","1946","29738"
"172","1963","337"
"173","1975","12789"
"174","2004","51123"
"175","2011","176673"
"176","1984","263"
"177","2018","243823"
"178","2000","26389"
"179","2001","26602"
"180","2011","179349"
"181","1967","4397"
"182","1998","18671"
"183","1958","299"
"184","1993","8066"
"185","2002","28384"
"186","2018","228558"
"187","2018","261469"
"188","1995","11736"
"189","1957","4063"
"190","2001","27070"
"191","2013","297"
"192","1977","25801"
"193","2003","45264"
"194","2007","127650"
"195","1969","2021"
"196","1931","2256"
"197","2006","55983"
"198","1979","62"
"199","1951","836"
"200","1989","4989"
"201","2000","73176"
"202","2003","4884"
"203","1984","1941"
"204","2001","27063"
"205","1972","260"
"206","1968","27442"
"207","1975","248"
"208","0","2252"
"209","1989","5032"
"210","0","1596"
"211","2006","111471"
"212","2009","130368"
"213","1988","4019"
"214","0","1826"
"215","1963","38827"
"216","1925","2260"
"217","1957","1602"
"218","1957","548"
"219","1940","2640"
"220","2017","108016"
"221","1955","700"
"222","2000","22092"
"223","2017","88396"
"224","1994","9430"
"225","2006","40132"
"226","1947","1268"
"227","2015","215097"
"228","2002","25308"
"229","1996","29757"
"230","1990","5280"
"231","1976","1621"
"232","2003","46117"
"233","2003","35973"
"234","1955","983"
"235","1993","8488"
"236","2003","28541"
"237","1946","772"
"238","1995","12551"
"239","2007","111643"
"240","2005","50409"
"241","1975","28201"
"242","1994","9684"
"243","1952","773"
"244","2016","228263"
"245","1996","13892"
"246","2000","26251"
"247","1987","2495"
"248","2007","108917"
"249","2002","43986"
"250","0","37412"
"251","2003","52715"
"252","1982","29718"
"253","1996","15829"
"254","1995","13665"
"255","1926","89979"
