"id","dureeID","id_allocine"
"1","84","1628"
"2","68","115362"
"3","93","9393"
"4","70","10126"
"5","94","39187"
"6","87","19395"
"7","62","21189"
"8","63","10568"
"9","47","25802"
"10","69","143692"
"11","85","39186"
"12","52","2072"
"13","66","5969"
"14","58","19776"
"15","31","245046"
"16","41","6641"
"17","52","5762"
"18","30","12837"
"19","53","1453"
"20","78","18598"
"21","48","37485"
"22","42","12475"
"23","81","114782"
"24","91","22779"
"25","33","1603"
"26","26","2645"
"27","36","182745"
"28","8","1832"
"29","39","121"
"30","69","28359"
"31","58","7124"
"32","39","448"
"33","31","225953"
"34","74","24944"
"35","51","108998"
"36","14","10862"
"37","39","25744"
"38","95","27061"
"39","49","2253"
"40","19","680"
"41","19","213698"
"42","15","10251"
"43","13","4499"
"44","79","190918"
"45","67","863"
"46","21","123734"
"47","79","197686"
"48","45","21946"
"49","79","132874"
"50","42","54137"
"51","60","2167"
"52","81","251273"
"53","97","4616"
"54","42","857"
"55","52","980"
"56","59","531"
"57","56","25803"
"58","80","10080"
"59","23","7524"
"60","36","418"
"61","84","147116"
"62","56","252439"
"63","99","4749"
"64","31","105"
"65","87","67"
"66","32","40191"
"67","38","308"
"68","52","42792"
"69","39","2749"
"70","26","5120"
"71","7","14264"
"72","82","176535"
"73","52","33353"
"74","24","126123"
"75","73","60208"
"76","31","240850"
"77","18","2570"
"78","4","2255"
"79","49","363"
"80","16","3243"
"81","53","929"
"82","61","12032"
"83","73","240"
"84","29","231088"
"85","11","33286"
"86","21","190774"
"87","62","51013"
"88","44","26186"
"89","54","7663"
"90","71","58349"
"91","52","950"
"92","82","14046"
"93","15","14824"
"94","15","41569"
"95","53","2604"
"96","36","57689"
"97","12","14790"
"98","77","45970"
"99","89","7545"
"100","52","171223"
"101","19","196960"
"102","30","1627"
"103","28","227079"
"104","30","19298"
"105","85","14178"
"106","40","1975"
"107","48","180"
"108","53","58911"
"109","17","4032"
"110","86","127524"
"111","63","138673"
"112","18","14788"
"113","35","135063"
"114","100","27782"
"115","21","115"
"116","88","29714"
"117","21","14928"
"118","32","1048"
"119","45","110096"
"120","40","16463"
"121","44","17646"
"122","25","29057"
"123","59","986"
"124","75","109788"
"125","49","40646"
"126","63","2688"
"127","53","3984"
"128","3","222528"
"129","51","229490"
"130","34","264"
"131","17","139621"
"132","70","217882"
"133","60","132039"
"134","68","110101"
"135","29","1557"
"136","18","249"
"137","60","225116"
"138","45","221270"
"139","54","223252"
"140","43","29700"
"141","72","2513"
"142","43","46077"
"143","46","195370"
"144","98","1532"
"145","24","207825"
"146","18","62178"
"147","53","55483"
"148","56","196885"
"149","43","125054"
"150","55","56714"
"151","51","222271"
"152","78","702"
"153","34","559"
"154","73","26066"
"155","18","128959"
"156","24","1809"
"157","22","3326"
"158","25","38493"
"159","38","4479"
"160","26","71577"
"161","73","180887"
"162","53","134925"
"163","42","28251"
"164","37","3732"
"165","92","2596"
"166","28","34193"
"167","17","26862"
"168","90","135"
"169","18","88"
"170","32","309"
"171","39","59809"
"172","25","29738"
"173","61","337"
"174","47","12789"
"175","21","51123"
"176","67","176673"
"177","68","263"
"178","21","243823"
"179","22","26389"
"180","5","126071"
"181","34","26602"
"182","46","179349"
"183","9","4397"
"184","27","18671"
"185","19","299"
"186","25","8066"
"187","57","28384"
"188","14","261469"
"189","63","11736"
"190","19","4063"
"191","80","27070"
"192","96","297"
"193","44","25801"
"194","58","45264"
"195","10","127650"
"196","84","2021"
"197","15","2256"
"198","71","55983"
"199","39","62"
"200","34","836"
"201","47","4989"
"202","58","73176"
"203","39","4884"
"204","101","1941"
"205","43","27063"
"206","59","260"
"207","64","27442"
"208","15","248"
"209","48","2252"
"210","50","5032"
"211","53","1596"
"212","2","111471"
"213","19","130368"
"214","49","7158"
"215","49","4019"
"216","28","1826"
"217","81","38827"
"218","20","2260"
"219","76","1602"
"220","20","548"
"221","48","2640"
"222","14","108016"
"223","29","700"
"224","31","22092"
"225","71","88396"
"226","56","9430"
"227","39","40132"
"228","51","1268"
"229","58","215097"
"230","83","25308"
"231","53","29757"
"232","51","5280"
"233","53","1621"
"234","65","46117"
"235","64","35973"
"236","34","983"
"237","45","8488"
"238","36","28541"
"239","44","89957"
"240","20","772"
"241","19","12551"
"242","60","111643"
"243","42","50409"
"244","94","28201"
"245","27","9684"
"246","13","773"
"247","41","228263"
"248","53","13892"
"249","27","26251"
"250","10","2495"
"251","43","108917"
"252","15","43986"
"253","75","37412"
"254","41","52715"
"255","43","29718"
"256","19","15829"
"257","53","13665"
"258","6","89979"
