"id","genreID","id_allocine"
"1","16","1628"
"2","1","115362"
"3","14","9393"
"4","16","10126"
"5","12","39187"
"6","20","19395"
"7","19","21189"
"8","6","10568"
"9","18","25802"
"10","18","143692"
"11","12","39186"
"12","9","2072"
"13","16","5969"
"14","1","19776"
"15","19","245046"
"16","19","6641"
"17","6","5762"
"18","16","12837"
"19","16","1453"
"20","13","18598"
"21","2","37485"
"22","9","12475"
"23","18","114782"
"24","12","22779"
"25","19","1603"
"26","17","2645"
"27","5","182745"
"28","5","1832"
"29","3","121"
"30","9","28359"
"31","18","7124"
"32","18","448"
"33","9","225953"
"34","15","24944"
"35","19","108998"
"36","2","10862"
"37","19","25744"
"38","13","27061"
"39","5","2253"
"40","5","680"
"41","17","213698"
"42","2","10251"
"43","13","4499"
"44","20","190918"
"45","10","863"
"46","2","123734"
"47","18","197686"
"48","9","21946"
"49","1","132874"
"50","19","54137"
"51","1","2167"
"52","9","251273"
"53","9","4616"
"54","9","857"
"55","19","980"
"56","16","531"
"57","18","25803"
"58","14","10080"
"59","16","7524"
"60","16","418"
"61","9","147116"
"62","9","252439"
"63","3","4749"
"64","19","105"
"65","6","67"
"66","6","40191"
"67","9","308"
"68","9","42792"
"69","13","2749"
"70","7","5120"
"71","2","14264"
"72","5","176535"
"73","5","33353"
"74","2","126123"
"75","13","60208"
"76","13","240850"
"77","9","2570"
"78","5","2255"
"79","9","363"
"80","9","3243"
"81","20","929"
"82","16","12032"
"83","1","227932"
"84","18","240"
"85","8","231088"
"86","5","33286"
"87","9","190774"
"88","1","51013"
"89","5","26186"
"90","20","7663"
"91","9","58349"
"92","9","950"
"93","16","14046"
"94","6","14824"
"95","9","41569"
"96","16","2604"
"97","12","57689"
"98","2","14790"
"99","9","45970"
"100","9","7545"
"101","9","171223"
"102","2","196960"
"103","9","1627"
"104","9","227079"
"105","16","19298"
"106","9","14178"
"107","18","1975"
"108","9","180"
"109","18","58911"
"110","9","4032"
"111","4","127524"
"112","1","138673"
"113","9","14788"
"114","9","135063"
"115","9","27782"
"116","9","115"
"117","9","29714"
"118","16","14928"
"119","10","1048"
"120","19","110096"
"121","5","16463"
"122","9","17646"
"123","2","29057"
"124","9","986"
"125","9","109788"
"126","9","40646"
"127","13","2688"
"128","9","3984"
"129","9","259498"
"130","3","109576"
"131","12","222528"
"132","7","229490"
"133","9","264"
"134","2","139621"
"135","19","217882"
"136","19","132039"
"137","3","110101"
"138","5","1557"
"139","5","249"
"140","1","225116"
"141","19","221270"
"142","1","223252"
"143","13","29700"
"144","3","2513"
"145","9","46077"
"146","9","181037"
"147","9","195370"
"148","15","1532"
"149","5","207825"
"150","9","62178"
"151","16","55483"
"152","9","196885"
"153","1","125054"
"154","9","56714"
"155","9","222271"
"156","12","702"
"157","20","559"
"158","9","26066"
"159","9","128959"
"160","9","1809"
"161","3","3326"
"162","17","38493"
"163","9","4479"
"164","6","71577"
"165","19","180887"
"166","12","134925"
"167","1","28251"
"168","9","3732"
"169","14","2596"
"170","9","34193"
"171","2","26862"
"172","14","135"
"173","6","88"
"174","18","309"
"175","1","59809"
"176","3","29738"
"177","9","337"
"178","10","12789"
"179","16","51123"
"180","9","176673"
"181","9","263"
"182","9","243823"
"183","17","26389"
"184","8","126071"
"185","5","234256"
"186","9","26602"
"187","9","179349"
"188","9","4397"
"189","9","18671"
"190","16","299"
"191","5","8066"
"192","9","28384"
"193","3","228558"
"194","9","261469"
"195","9","11736"
"196","9","4063"
"197","12","27070"
"198","3","297"
"199","18","25801"
"200","9","45264"
"201","9","127650"
"202","20","2021"
"203","6","2256"
"204","16","55983"
"205","18","62"
"206","9","836"
"207","6","4989"
"208","9","73176"
"209","16","4884"
"210","9","1941"
"211","5","27063"
"212","18","260"
"213","18","27442"
"214","5","248"
"215","6","2252"
"216","9","253743"
"217","3","5032"
"218","9","1596"
"219","6","111471"
"220","2","130368"
"221","9","7158"
"222","1","4019"
"223","19","1826"
"224","13","38827"
"225","5","2260"
"226","3","1602"
"227","9","548"
"228","5","2640"
"229","1","108016"
"230","19","700"
"231","19","22092"
"232","9","88396"
"233","9","9430"
"234","2","40132"
"235","9","1268"
"236","3","215097"
"237","17","25308"
"238","9","29757"
"239","6","5280"
"240","16","1621"
"241","1","46117"
"242","5","35973"
"243","16","983"
"244","3","8488"
"245","1","28541"
"246","13","89957"
"247","12","772"
"248","9","12551"
"249","9","111643"
"250","2","50409"
"251","16","28201"
"252","16","9684"
"253","9","773"
"254","9","228263"
"255","16","13892"
"256","16","26251"
"257","3","2495"
"258","5","108917"
"259","1","43986"
"260","1","37412"
"261","6","52715"
"262","18","29718"
"263","5","15829"
"264","11","13665"
"265","9","89979"
