"id","note_allocine_presse","id_allocine"
"1","4.6","1628"
"2","4","115362"
"3","4.2","9393"
"4","4.2","10126"
"5","3.8","39187"
"6","4.1","19395"
"7","2.7","21189"
"8","2.6","10568"
"9","5","25802"
"10","4.1","143692"
"11","4","39186"
"12","5","2072"
"13","5","5969"
"14","3.4","19776"
"15","4.8","6641"
"16","5","5762"
"17","4.6","12837"
"18","3","18598"
"19","4.8","37485"
"20","2.8","12475"
"21","3.8","114782"
"22","2.8","22779"
"23","4.5","1603"
"24","4.4","2645"
"25","3.7","182745"
"26","4.6","1832"
"27","4.6","121"
"28","4.1","28359"
"29","3.8","7124"
"30","3.6","448"
"31","4.1","225953"
"32","4.3","24944"
"33","3.2","108998"
"34","3.4","10862"
"35","3.7","25744"
"36","4.8","27061"
"37","5","2253"
"38","4.6","680"
"39","2.4","213698"
"40","4","10251"
"41","4.6","4499"
"42","4.5","190918"
"43","4","863"
"44","4.6","123734"
"45","3.6","197686"
"46","3.9","21946"
"47","3.6","132874"
"48","4","54137"
"49","2.8","4616"
"50","4.8","857"
"51","3.8","980"
"52","4.6","531"
"53","3","25803"
"54","2.6","10080"
"55","4.5","7524"
"56","5","418"
"57","4.4","4749"
"58","4.6","105"
"59","4.5","67"
"60","4","40191"
"61","4.8","308"
"62","3.6","42792"
"63","4.8","2749"
"64","4.8","5120"
"65","4","14264"
"66","3.6","33353"
"67","4.7","126123"
"68","3.7","60208"
"69","4.1","240850"
"70","4.8","2570"
"71","4","2255"
"72","3.2","363"
"73","3.7","929"
"74","4.8","12032"
"75","4.8","240"
"76","2.7","231088"
"77","3.6","190774"
"78","3.7","51013"
"79","3.2","26186"
"80","4.8","7663"
"81","3.5","58349"
"82","5","950"
"83","3.2","14046"
"84","3.8","14824"
"85","4.5","2604"
"86","3.9","57689"
"87","4.4","14790"
"88","5","45970"
"89","3.5","171223"
"90","4.7","196960"
"91","4.1","1627"
"92","1.6","19298"
"93","4.4","14178"
"94","3.8","1975"
"95","4.8","180"
"96","3.1","58911"
"97","4.6","4032"
"98","4","127524"
"99","3.6","138673"
"100","3.4","14788"
"101","4.7","135063"
"102","4.4","27782"
"103","5","115"
"104","4.7","29714"
"105","4.8","14928"
"106","3.8","1048"
"107","4.6","110096"
"108","3.8","16463"
"109","4.5","29057"
"110","4.8","986"
"111","4.6","109788"
"112","2.8","40646"
"113","4.3","3984"
"114","4.4","229490"
"115","4.8","264"
"116","4.3","139621"
"117","4","217882"
"118","3.8","132039"
"119","3.9","110101"
"120","4.7","1557"
"121","3.7","249"
"122","3.9","225116"
"123","3.5","221270"
"124","3.3","223252"
"125","4.6","29700"
"126","3.6","46077"
"127","4","195370"
"128","3.3","1532"
"129","4.5","207825"
"130","4.5","62178"
"131","4.3","55483"
"132","4.2","196885"
"133","4.4","125054"
"134","4.9","56714"
"135","4","222271"
"136","4.8","702"
"137","4.3","559"
"138","4","26066"
"139","2.2","128959"
"140","4.2","1809"
"141","4.2","3326"
"142","4.5","4479"
"143","5","71577"
"144","3.8","180887"
"145","3.8","134925"
"146","2.8","28251"
"147","3.4","2596"
"148","3.9","34193"
"149","4.5","26862"
"150","5","135"
"151","4.6","88"
"152","4","309"
"153","3.6","59809"
"154","3.6","29738"
"155","3.2","337"
"156","3.2","12789"
"157","4.4","51123"
"158","2.5","176673"
"159","4.6","26389"
"160","4","26602"
"161","3.8","179349"
"162","5","4397"
"163","3.6","18671"
"164","4.8","299"
"165","3.8","8066"
"166","2.8","28384"
"167","3.2","11736"
"168","5","4063"
"169","3.6","27070"
"170","4.6","297"
"171","4.5","25801"
"172","3.9","45264"
"173","3.9","127650"
"174","4.4","2021"
"175","4.5","2256"
"176","4","55983"
"177","4.4","62"
"178","4.4","836"
"179","3.2","4989"
"180","4.8","73176"
"181","3.6","4884"
"182","4.9","1941"
"183","4.3","27063"
"184","4.8","260"
"185","4.6","27442"
"186","4.3","248"
"187","3.9","2252"
"188","4.4","5032"
"189","4.6","130368"
"190","4.5","7158"
"191","3.6","4019"
"192","4.6","1826"
"193","3.8","38827"
"194","5","2260"
"195","3.8","1602"
"196","4.6","548"
"197","4","2640"
"198","5","108016"
"199","4.4","700"
"200","4","22092"
"201","3.6","9430"
"202","4.5","40132"
"203","4.8","1268"
"204","4","215097"
"205","5","25308"
"206","4.4","29757"
"207","4","5280"
"208","4.1","1621"
"209","3.5","46117"
"210","4.2","35973"
"211","3.9","983"
"212","3.4","8488"
"213","3.9","28541"
"214","4.7","89957"
"215","5","772"
"216","4.6","12551"
"217","4.4","111643"
"218","4.3","50409"
"219","4.7","28201"
"220","2","9684"
"221","4.8","773"
"222","3.6","228263"
"223","3.6","13892"
"224","3.7","26251"
"225","3.8","2495"
"226","3.6","108917"
"227","3.8","43986"
"228","3.6","52715"
"229","4.8","29718"
"230","2.8","13665"
