"id","paysID","id_allocine"
"1","27","1628"
"2","27","115362"
"3","27","9393"
"4","27","10126"
"5","27","39187"
"6","12","19395"
"7","3","21189"
"8","27","10568"
"9","27","25802"
"10","27","143692"
"11","27","39186"
"12","27","2072"
"13","27","5969"
"14","27","19776"
"15","14","245046"
"16","27","6641"
"17","27","5762"
"18","27","12837"
"19","14","1453"
"20","27","18598"
"21","20","37485"
"22","27","12475"
"23","27","114782"
"24","27","22779"
"25","27","1603"
"26","27","2645"
"27","13","182745"
"28","27","1832"
"29","27","121"
"30","13","28359"
"31","27","7124"
"32","27","448"
"33","27","225953"
"34","27","24944"
"35","14","108998"
"36","27","10862"
"37","27","25744"
"38","27","27061"
"39","27","2253"
"40","14","680"
"41","13","213698"
"42","20","10251"
"43","27","4499"
"44","27","190918"
"45","14","863"
"46","27","123734"
"47","27","197686"
"48","27","21946"
"49","27","132874"
"50","11","54137"
"51","14","2167"
"52","16","251273"
"53","3","4616"
"54","27","857"
"55","27","980"
"56","27","531"
"57","27","25803"
"58","27","10080"
"59","27","7524"
"60","3","418"
"61","16","147116"
"62","13","252439"
"63","14","4749"
"64","27","105"
"65","27","67"
"66","27","40191"
"67","27","308"
"68","27","42792"
"69","27","2749"
"70","27","5120"
"71","27","14264"
"72","16","176535"
"73","27","33353"
"74","27","126123"
"75","27","60208"
"76","27","240850"
"77","19","2570"
"78","27","2255"
"79","27","363"
"80","12","3243"
"81","12","929"
"82","27","12032"
"83","27","227932"
"84","3","240"
"85","13","231088"
"86","13","33286"
"87","13","190774"
"88","27","51013"
"89","27","26186"
"90","27","7663"
"91","3","58349"
"92","27","950"
"93","27","14046"
"94","17","14824"
"95","13","41569"
"96","27","2604"
"97","12","57689"
"98","20","14790"
"99","20","45970"
"100","27","7545"
"101","12","171223"
"102","27","196960"
"103","27","1627"
"104","27","227079"
"105","27","19298"
"106","27","14178"
"107","27","1975"
"108","27","180"
"109","27","58911"
"110","24","4032"
"111","27","127524"
"112","27","138673"
"113","14","14788"
"114","27","135063"
"115","27","27782"
"116","27","115"
"117","14","29714"
"118","27","14928"
"119","27","1048"
"120","27","110096"
"121","27","16463"
"122","8","17646"
"123","27","29057"
"124","20","986"
"125","27","109788"
"126","27","40646"
"127","26","2688"
"128","27","3984"
"129","13","259498"
"130","27","222528"
"131","27","229490"
"132","13","264"
"133","6","139621"
"134","27","217882"
"135","27","132039"
"136","27","110101"
"137","27","1557"
"138","14","249"
"139","27","225116"
"140","5","221270"
"141","27","223252"
"142","14","29700"
"143","13","2513"
"144","27","46077"
"145","27","195370"
"146","27","1532"
"147","14","207825"
"148","13","62178"
"149","11","55483"
"150","27","196885"
"151","6","125054"
"152","27","56714"
"153","27","222271"
"154","4","702"
"155","27","559"
"156","22","26066"
"157","27","128959"
"158","27","1809"
"159","27","3326"
"160","27","38493"
"161","13","4479"
"162","27","71577"
"163","27","180887"
"164","27","134925"
"165","27","28251"
"166","13","3732"
"167","14","2596"
"168","27","34193"
"169","27","26862"
"170","14","135"
"171","27","88"
"172","27","309"
"173","27","59809"
"174","27","29738"
"175","13","337"
"176","27","12789"
"177","15","51123"
"178","27","176673"
"179","13","263"
"180","3","243823"
"181","13","26389"
"182","13","126071"
"183","16","234256"
"184","27","26602"
"185","9","179349"
"186","24","4397"
"187","27","18671"
"188","27","299"
"189","27","8066"
"190","27","28384"
"191","27","228558"
"192","13","261469"
"193","27","11736"
"194","27","4063"
"195","27","27070"
"196","20","297"
"197","27","25801"
"198","7","45264"
"199","13","127650"
"200","27","2021"
"201","27","2256"
"202","27","55983"
"203","14","62"
"204","27","836"
"205","19","4989"
"206","20","73176"
"207","27","4884"
"208","27","1941"
"209","13","27063"
"210","14","260"
"211","27","27442"
"212","14","248"
"213","27","2252"
"214","27","253743"
"215","27","5032"
"216","27","1596"
"217","25","111471"
"218","27","130368"
"219","27","7158"
"220","27","4019"
"221","14","1826"
"222","27","38827"
"223","27","2260"
"224","14","1602"
"225","24","548"
"226","27","2640"
"227","27","108016"
"228","27","700"
"229","27","22092"
"230","26","88396"
"231","18","9430"
"232","20","40132"
"233","27","1268"
"234","27","215097"
"235","27","25308"
"236","27","29757"
"237","27","5280"
"238","27","1621"
"239","27","46117"
"240","27","35973"
"241","27","983"
"242","27","8488"
"243","27","28541"
"244","2","89957"
"245","21","772"
"246","13","12551"
"247","3","111643"
"248","20","50409"
"249","27","28201"
"250","13","9684"
"251","20","773"
"252","9","228263"
"253","27","13892"
"254","14","26251"
"255","27","2495"
"256","14","108917"
"257","10","43986"
"258","14","37412"
"259","3","52715"
"260","27","29718"
"261","27","15829"
"262","14","13665"
"263","23","89979"
