"id","realisateurID","id_allocine"
"1","42","1628"
"2","21","115362"
"3","149","9393"
"4","124","10126"
"5","122","39187"
"6","141","19395"
"7","29","21189"
"8","134","10568"
"9","64","25802"
"10","21","143692"
"11","122","39186"
"12","108","2072"
"13","101","5969"
"14","91","19776"
"15","86","245046"
"16","84","6641"
"17","45","5762"
"18","15","12837"
"19","143","1453"
"20","149","18598"
"21","60","37485"
"22","157","12475"
"23","21","114782"
"24","46","22779"
"25","7","1603"
"26","105","2645"
"27","38","182745"
"28","20","1832"
"29","149","121"
"30","136","28359"
"31","68","7124"
"32","134","448"
"33","26","225953"
"34","131","24944"
"35","21","108998"
"36","135","10862"
"37","21","25744"
"38","42","27061"
"39","20","2253"
"40","146","680"
"41","37","213698"
"42","65","10251"
"43","146","4499"
"44","124","190918"
"45","146","863"
"46","9","123734"
"47","33","197686"
"48","138","21946"
"49","21","132874"
"50","114","54137"
"51","68","2167"
"52","110","251273"
"53","165","4616"
"54","113","857"
"55","7","980"
"56","7","531"
"57","130","25803"
"58","103","10080"
"59","124","7524"
"60","48","418"
"61","2","147116"
"62","96","252439"
"63","30","4749"
"64","14","105"
"65","108","67"
"66","107","40191"
"67","101","308"
"68","133","42792"
"69","146","2749"
"70","144","5120"
"71","81","14264"
"72","125","176535"
"73","52","33353"
"74","93","126123"
"75","124","60208"
"76","21","240850"
"77","160","2570"
"78","20","2255"
"79","57","363"
"80","18","3243"
"81","141","929"
"82","24","12032"
"83","48","240"
"84","109","231088"
"85","43","33286"
"86","158","190774"
"87","21","51013"
"88","14","26186"
"89","22","7663"
"90","111","58349"
"91","101","950"
"92","106","14046"
"93","98","14824"
"94","11","41569"
"95","136","2604"
"96","56","57689"
"97","60","14790"
"98","4","45970"
"99","145","7545"
"100","90","171223"
"101","118","196960"
"102","36","1627"
"103","69","227079"
"104","58","19298"
"105","101","14178"
"106","131","1975"
"107","31","180"
"108","71","58911"
"109","63","4032"
"110","101","127524"
"111","49","138673"
"112","27","14788"
"113","22","135063"
"114","159","27782"
"115","47","115"
"116","104","29714"
"117","76","14928"
"118","77","1048"
"119","76","110096"
"120","76","16463"
"121","169","17646"
"122","10","29057"
"123","168","986"
"124","117","109788"
"125","150","40646"
"126","35","2688"
"127","7","3984"
"128","74","259498"
"129","126","109576"
"130","99","222528"
"131","26","229490"
"132","17","264"
"133","3","139621"
"134","29","217882"
"135","101","132039"
"136","140","110101"
"137","45","1557"
"138","154","249"
"139","70","225116"
"140","25","221270"
"141","151","223252"
"142","112","29700"
"143","62","2513"
"144","143","46077"
"145","89","181037"
"146","137","195370"
"147","162","1532"
"148","161","207825"
"149","44","62178"
"150","85","55483"
"151","148","196885"
"152","51","125054"
"153","22","56714"
"154","156","222271"
"155","8","702"
"156","52","559"
"157","6","26066"
"158","92","128959"
"159","80","1809"
"160","132","3326"
"161","129","38493"
"162","39","4479"
"163","121","71577"
"164","33","180887"
"165","32","134925"
"166","79","28251"
"167","62","3732"
"168","127","2596"
"169","128","34193"
"170","120","26862"
"171","146","135"
"172","167","88"
"173","68","309"
"174","116","59809"
"175","159","29738"
"176","39","337"
"177","149","12789"
"178","5","51123"
"179","152","176673"
"180","163","263"
"181","12","243823"
"182","166","26389"
"183","170","126071"
"184","125","234256"
"185","28","26602"
"186","33","179349"
"187","63","4397"
"188","123","18671"
"189","113","299"
"190","59","8066"
"191","137","28384"
"192","88","228558"
"193","115","261469"
"194","46","11736"
"195","143","4063"
"196","122","27070"
"197","4","297"
"198","50","25801"
"199","40","45264"
"200","139","127650"
"201","141","2021"
"202","20","2256"
"203","101","55983"
"204","131","62"
"205","14","836"
"206","54","4989"
"207","60","73176"
"208","14","4884"
"209","141","1941"
"210","73","27063"
"211","146","260"
"212","146","27442"
"213","155","248"
"214","14","2252"
"215","149","5032"
"216","87","1596"
"217","16","111471"
"218","119","130368"
"219","80","7158"
"220","82","4019"
"221","19","1826"
"222","83","38827"
"223","20","2260"
"224","30","1602"
"225","63","548"
"226","45","2640"
"227","23","108016"
"228","7","700"
"229","97","22092"
"230","8","88396"
"231","75","9430"
"232","61","40132"
"233","78","1268"
"234","66","215097"
"235","162","25308"
"236","153","29757"
"237","123","5280"
"238","143","1621"
"239","55","46117"
"240","149","35973"
"241","7","983"
"242","149","8488"
"243","124","28541"
"244","53","89957"
"245","72","772"
"246","102","12551"
"247","41","111643"
"248","60","50409"
"249","42","28201"
"250","95","9684"
"251","4","773"
"252","94","228263"
"253","29","13892"
"254","58","26251"
"255","132","2495"
"256","34","108917"
"257","147","43986"
"258","67","37412"
"259","164","52715"
"260","149","29718"
"261","13","15829"
"262","100","13665"
"263","142","89979"
