"id","realisateur","filmID"
"1","Francis Ford Coppola","1"
"2","Christopher Nolan","2"
"3","Steven Spielberg","3"
"4","Quentin Tarantino","4"
"5","Peter Jackson","5"
"6","Sergio Leone","6"
"7","David Fincher","7"
"8","Robert Zemeckis","8"
"9","Irvin Kershner","9"
"10","Christopher Nolan","10"
"11","Peter Jackson","11"
"12","Milos Forman","12"
"13","Martin Scorsese","13"
"14","Lana Wachowski, Lilly Wachowski","14"
"15","José Padilha","15"
"16","Jonathan Demme","16"
"17","Frank Capra","17"
"18","Bryan Singer","18"
"19","Sidney Lumet","19"
"20","Steven Spielberg","20"
"21","Hayao Miyazaki","21"
"22","Tony Kaye","22"
"23","Christopher Nolan","23"
"24","Frank Darabont","24"
"25","Alfred Hitchcock","25"
"26","Michael Curtiz","26"
"27","Eric Toledano, Olivier Nakache","27"
"28","Charles Chaplin","28"
"29","Steven Spielberg","29"
"30","Roman Polanski","30"
"31","James Cameron","31"
"32","Robert Zemeckis","32"
"33","Damien Chazelle","33"
"34","Ridley Scott","34"
"35","Christopher Nolan","35"
"36","Roger Allers, Rob Minkoff","36"
"37","Christopher Nolan","37"
"38","Francis Ford Coppola","38"
"39","Charles Chaplin","39"
"40","Stanley Kubrick","40"
"41","Emmanuel Mouret","41"
"42","Isao Takahata","42"
"43","Stanley Kubrick","43"
"44","Quentin Tarantino","44"
"45","Stanley Kubrick","45"
"46","Andrew Stanton","46"
"47","Denis Villeneuve","47"
"48","Sam Mendes","48"
"49","Christopher Nolan","49"
"50","Park Chan-Wook","50"
"51","James Cameron","51"
"52","Nitesh Tiwari","52"
"53","Wolfgang Petersen","53"
"54","Orson Welles","54"
"55","Alfred Hitchcock","55"
"56","Alfred Hitchcock","56"
"57","Richard Marquand","57"
"58","Mel Gibson","58"
"59","Quentin Tarantino","59"
"60","Fritz Lang","60"
"61","Aamir Khan","61"
"62","Luca Guadagnino","62"
"63","David Lean","63"
"64","Billy Wilder","64"
"65","Milos Forman","65"
"66","Michel Gondry","66"
"67","Martin Scorsese","67"
"68","Robert Mulligan","68"
"69","Stanley Kubrick","69"
"70","Stanley Donen, Gene Kelly","70"
"71","John Lasseter","71"
"72","Rajkumar Hirani","72"
"73","George Roy Hill","73"
"74","Lee Unkrich","74"
"75","Quentin Tarantino","75"
"76","Christopher Nolan","76"
"77","Vittorio De Sica","77"
"78","Charles Chaplin","78"
"79","Gus Van Sant","79"
"80","Carlos Saura","80"
"81","Sergio Leone","81"
"82","Curtis Hanson","82"
"83","Fritz Lang","84"
"84","Müret Isitmez","85"
"85","François Leterrier","86"
"86","Ursula Meier","87"
"87","Christopher Nolan","88"
"88","Billy Wilder","89"
"89","Clint Eastwood","90"
"90","Oliver Hirschbiegel","91"
"91","Martin Scorsese","92"
"92","Michael Mann","93"
"93","Majid Majidi","94"
"94","Anna Karina","95"
"95","Roman Polanski","96"
"96","Guillermo del Toro","97"
"97","Hayao Miyazaki","98"
"98","Akira Kurosawa","99"
"99","Stanley Kramer","100"
"100","Juan José Campanella","101"
"101","Pete Docter","102"
"102","Elia Kazan","103"
"103","James Franco","104"
"104","Guy Ritchie","105"
"105","Martin Scorsese","106"
"106","Ridley Scott","107"
"107","David Lynch","108"
"108","James McTeigue","109"
"109","Ingmar Bergman","110"
"110","Martin Scorsese","111"
"111","Gavin O'Connor","112"
"112","Danny Boyle","113"
"113","Clint Eastwood","114"
"114","Victor Fleming","115"
"115","Friedrich Wilhelm Murnau, William Fox (II)","116"
"116","Michael Cimino","117"
"117","Joel Coen, Ethan Coen","118"
"118","John Carpenter","119"
