"LangueID","Langue"
"1","Allemand"
"2","Anglais"
"3","Arabe"
"4","Castillan"
"5","Catalan"
"6","Espagnol"
"7","Français"
"8","Gérogien"
"9","Italien"
"10","Japonais"
"11","Latin"
"12","Multilingue"
"13","Néerlandais"
"14","NULL"
"15","Polonais"
"16","Portugais"
"17","Russe"
