"LangueVOID","LangueVO"
"1","Abkaze"
"2","Allemand"
"3","Anglais"
"4","Arabe"
"5","Catalan"
"6","Chinois"
"7","Espagnol"
"8","Français"
"9","Grec ancien"
"10","Hébreu"
"11","Inconnu"
"12","Islandais"
"13","Italien"
"14","Japonais"
"15","Latin"
"16","Multilingue"
"17","Néerlandais"
"18","Norvégien"
"19","NULL"
"20","Portugais"
"21","Russe"
"22","Suisse allemand"
"23","Turc"
"24","Vieux français"
